stadiumID,sun_endCivilTwilight,venue_w_chan_loc,sunRise,sunSet,sun_upperTransit,gameID,name,location,sun_beginCivilTwilight
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_anamlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_atlmlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_bosmlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_chamlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2518,N/A,USAZ0166,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_cinmlb_milmlb_1/,Maryvale Baseball Park,"Phoenix, AZ",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_detmlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_houmlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_kcamlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_miamlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_nyamlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/08/gid_2012_03_08_oakmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
