gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2014/07/01/gid_2014_07_01_tbamlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","9:04 p.m.","8:31 p.m.","1:00 p.m.","5:28 a.m.","4:54 a.m."
2014/07/01/gid_2014_07_01_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:09 p.m.","8:37 p.m.","1:10 p.m.","5:44 a.m.","5:11 a.m."
2014/07/02/gid_2014_07_02_anamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","9:03 p.m.","8:29 p.m.","12:55 p.m.","5:20 a.m.","4:46 a.m."
2014/07/02/gid_2014_07_02_arimlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:27 p.m.","8:54 p.m.","1:24 p.m.","5:54 a.m.","5:21 a.m."
2014/07/02/gid_2014_07_02_chnmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:59 p.m.","8:25 p.m.","12:48 p.m.","5:12 a.m.","4:38 a.m."
2014/07/02/gid_2014_07_02_cinmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:29 p.m.","8:00 p.m.","12:53 p.m.","5:45 a.m.","5:16 a.m."
2014/07/02/gid_2014_07_02_clemlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:38 p.m.","8:09 p.m.","12:58 p.m.","5:46 a.m.","5:17 a.m."
2014/07/02/gid_2014_07_02_colmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:09 p.m.","8:37 p.m.","1:12 p.m.","5:47 a.m.","5:15 a.m."
2014/07/02/gid_2014_07_02_kcamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:40 p.m.","9:03 p.m.","1:17 p.m.","5:31 a.m.","4:54 a.m."
2014/07/02/gid_2014_07_02_milmlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2014/07/02/gid_2014_07_02_nynmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:21 p.m.","8:52 p.m.","1:42 p.m.","6:31 a.m.","6:02 a.m."
2014/07/02/gid_2014_07_02_oakmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:47 p.m.","9:13 p.m.","1:36 p.m.","6:00 a.m.","5:25 a.m."
2014/07/02/gid_2014_07_02_phimlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:42 p.m.","8:16 p.m.","1:25 p.m.","6:33 a.m.","6:08 a.m."
2014/07/02/gid_2014_07_02_seamlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:53 p.m.","8:26 p.m.","1:26 p.m.","6:25 a.m.","5:58 a.m."
2014/07/02/gid_2014_07_02_slnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:07 p.m.","8:35 p.m.","1:14 p.m.","5:52 a.m.","5:21 a.m."
2014/07/02/gid_2014_07_02_tbamlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","9:04 p.m.","8:31 p.m.","1:00 p.m.","5:28 a.m.","4:55 a.m."
2014/07/02/gid_2014_07_02_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:09 p.m.","8:37 p.m.","1:11 p.m.","5:44 a.m.","5:12 a.m."
2014/07/03/gid_2014_07_03_arimlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:27 p.m.","8:54 p.m.","1:24 p.m.","5:54 a.m.","5:21 a.m."
2014/07/03/gid_2014_07_03_houmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:35 p.m.","8:06 p.m.","12:56 p.m.","5:46 a.m.","5:17 a.m."
2014/07/03/gid_2014_07_03_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:04 p.m.","8:31 p.m.","1:04 p.m.","5:37 a.m.","5:04 a.m."
2014/07/03/gid_2014_07_03_nyamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:40 p.m.","9:03 p.m.","1:17 p.m.","5:32 a.m.","4:55 a.m."
2014/07/03/gid_2014_07_03_phimlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:42 p.m.","8:16 p.m.","1:25 p.m.","6:34 a.m.","6:08 a.m."
2014/07/03/gid_2014_07_03_slnmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:06 p.m.","8:35 p.m.","1:14 p.m.","5:53 a.m.","5:22 a.m."
2014/07/03/gid_2014_07_03_tbamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:47 p.m.","9:13 p.m.","1:37 p.m.","6:00 a.m.","5:26 a.m."
2014/07/03/gid_2014_07_03_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:09 p.m.","8:37 p.m.","1:11 p.m.","5:45 a.m.","5:12 a.m."
2014/07/03/gid_2014_07_03_tormlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:06 p.m.","8:34 p.m.","1:13 p.m.","5:52 a.m.","5:21 a.m."
2014/07/04/gid_2014_07_04_arimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:21 p.m.","8:52 p.m.","1:42 p.m.","6:32 a.m.","6:03 a.m."
2014/07/04/gid_2014_07_04_chnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:09 p.m.","8:37 p.m.","1:13 p.m.","5:48 a.m.","5:16 a.m."
2014/07/04/gid_2014_07_04_houmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:35 p.m.","8:06 p.m.","12:56 p.m.","5:46 a.m.","5:17 a.m."
2014/07/04/gid_2014_07_04_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:37 p.m.","9:04 p.m.","1:31 p.m.","5:58 a.m.","5:25 a.m."
2014/07/04/gid_2014_07_04_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:04 p.m.","8:31 p.m.","1:04 p.m.","5:37 a.m.","5:05 a.m."
2014/07/04/gid_2014_07_04_miamlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","9:01 p.m.","8:29 p.m.","1:05 p.m.","5:42 a.m.","5:10 a.m."
2014/07/04/gid_2014_07_04_milmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:39 p.m.","9:08 p.m.","1:43 p.m.","6:17 a.m.","5:45 a.m."
2014/07/04/gid_2014_07_04_nyamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:39 p.m.","9:02 p.m.","1:18 p.m.","5:32 a.m.","4:55 a.m."
2014/07/04/gid_2014_07_04_phimlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:26 p.m.","8:53 p.m.","1:24 p.m.","5:55 a.m.","5:22 a.m."
2014/07/04/gid_2014_07_04_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","9:03 p.m.","8:29 p.m.","12:55 p.m.","5:21 a.m.","4:47 a.m."
2014/07/04/gid_2014_07_04_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:29 p.m.","8:00 p.m.","12:53 p.m.","5:46 a.m.","5:17 a.m."
2014/07/04/gid_2014_07_04_tbamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:47 p.m.","9:12 p.m.","1:37 p.m.","6:01 a.m.","5:26 a.m."
2014/07/04/gid_2014_07_04_texmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:03 p.m.","8:30 p.m.","1:00 p.m.","5:30 a.m.","4:57 a.m."
2014/07/04/gid_2014_07_04_tormlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:05 p.m.","8:34 p.m.","1:13 p.m.","5:52 a.m.","5:21 a.m."
2014/07/05/gid_2014_07_05_arimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:21 p.m.","8:52 p.m.","1:42 p.m.","6:33 a.m.","6:04 a.m."
2014/07/05/gid_2014_07_05_balmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:58 p.m.","8:24 p.m.","12:49 p.m.","5:14 a.m.","4:39 a.m."
2014/07/05/gid_2014_07_05_balmlb_bosmlb_2/,3,"Fenway Park",USMA0046,"Boston, MA","8:58 p.m.","8:24 p.m.","12:49 p.m.","5:14 a.m.","4:39 a.m."
2014/07/05/gid_2014_07_05_chnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:08 p.m.","8:37 p.m.","1:13 p.m.","5:49 a.m.","5:17 a.m."
2014/07/05/gid_2014_07_05_houmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:35 p.m.","8:06 p.m.","12:56 p.m.","5:47 a.m.","5:18 a.m."
2014/07/05/gid_2014_07_05_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:37 p.m.","9:03 p.m.","1:31 p.m.","5:59 a.m.","5:25 a.m."
2014/07/05/gid_2014_07_05_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:03 p.m.","8:31 p.m.","1:05 p.m.","5:38 a.m.","5:06 a.m."
2014/07/05/gid_2014_07_05_miamlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","9:00 p.m.","8:29 p.m.","1:06 p.m.","5:42 a.m.","5:11 a.m."
2014/07/05/gid_2014_07_05_milmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:39 p.m.","9:07 p.m.","1:43 p.m.","6:18 a.m.","5:46 a.m."
2014/07/05/gid_2014_07_05_nyamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:39 p.m.","9:02 p.m.","1:18 p.m.","5:33 a.m.","4:56 a.m."
2014/07/05/gid_2014_07_05_phimlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:26 p.m.","8:53 p.m.","1:25 p.m.","5:56 a.m.","5:23 a.m."
2014/07/05/gid_2014_07_05_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","9:03 p.m.","8:29 p.m.","12:55 p.m.","5:22 a.m.","4:48 a.m."
2014/07/05/gid_2014_07_05_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:29 p.m.","8:00 p.m.","12:53 p.m.","5:46 a.m.","5:18 a.m."
2014/07/05/gid_2014_07_05_tbamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:46 p.m.","9:12 p.m.","1:37 p.m.","6:02 a.m.","5:27 a.m."
2014/07/05/gid_2014_07_05_texmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:03 p.m.","8:30 p.m.","1:00 p.m.","5:31 a.m.","4:58 a.m."
2014/07/05/gid_2014_07_05_tormlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:05 p.m.","8:34 p.m.","1:14 p.m.","5:53 a.m.","5:22 a.m."
2014/07/06/gid_2014_07_06_arimlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:20 p.m.","8:52 p.m.","1:42 p.m.","6:33 a.m.","6:04 a.m."
2014/07/06/gid_2014_07_06_balmlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:58 p.m.","8:24 p.m.","12:49 p.m.","5:14 a.m.","4:40 a.m."
2014/07/06/gid_2014_07_06_chnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:08 p.m.","8:36 p.m.","1:13 p.m.","5:49 a.m.","5:17 a.m."
2014/07/06/gid_2014_07_06_houmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:35 p.m.","8:06 p.m.","12:57 p.m.","5:47 a.m.","5:18 a.m."
2014/07/06/gid_2014_07_06_kcamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:37 p.m.","9:03 p.m.","1:31 p.m.","6:00 a.m.","5:26 a.m."
2014/07/06/gid_2014_07_06_lanmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:03 p.m.","8:31 p.m.","1:05 p.m.","5:39 a.m.","5:06 a.m."
2014/07/06/gid_2014_07_06_miamlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","9:00 p.m.","8:28 p.m.","1:06 p.m.","5:43 a.m.","5:11 a.m."
2014/07/06/gid_2014_07_06_milmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:39 p.m.","9:07 p.m.","1:43 p.m.","6:18 a.m.","5:47 a.m."
2014/07/06/gid_2014_07_06_nyamlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:39 p.m.","9:02 p.m.","1:18 p.m.","5:34 a.m.","4:57 a.m."
2014/07/06/gid_2014_07_06_phimlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","9:26 p.m.","8:53 p.m.","1:25 p.m.","5:56 a.m.","5:23 a.m."
2014/07/06/gid_2014_07_06_seamlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","9:02 p.m.","8:28 p.m.","12:56 p.m.","5:22 a.m.","4:49 a.m."
2014/07/06/gid_2014_07_06_sfnmlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:28 p.m.","8:00 p.m.","12:53 p.m.","5:47 a.m.","5:18 a.m."
2014/07/06/gid_2014_07_06_tbamlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:46 p.m.","9:12 p.m.","1:37 p.m.","6:02 a.m.","5:28 a.m."
2014/07/06/gid_2014_07_06_texmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:02 p.m.","8:30 p.m.","1:01 p.m.","5:31 a.m.","4:58 a.m."
2014/07/06/gid_2014_07_06_tormlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:05 p.m.","8:34 p.m.","1:14 p.m.","5:53 a.m.","5:22 a.m."
2014/07/07/gid_2014_07_07_atlmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:02 p.m.","8:29 p.m.","1:01 p.m.","5:32 a.m.","4:59 a.m."
2014/07/07/gid_2014_07_07_balmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:08 p.m.","8:36 p.m.","1:13 p.m.","5:50 a.m.","5:18 a.m."
2014/07/07/gid_2014_07_07_chamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:57 p.m.","8:23 p.m.","12:49 p.m.","5:15 a.m.","4:41 a.m."
2014/07/07/gid_2014_07_07_chnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:39 p.m.","9:07 p.m.","1:43 p.m.","6:19 a.m.","5:47 a.m."
2014/07/07/gid_2014_07_07_houmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:08 p.m.","8:40 p.m.","1:33 p.m.","6:27 a.m.","5:59 a.m."
2014/07/07/gid_2014_07_07_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:57 p.m.","8:30 p.m.","1:36 p.m.","6:41 a.m.","6:14 a.m."
2014/07/07/gid_2014_07_07_miamlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:10 p.m. S","7:41 p.m. S","12:33 p.m. S","5:25 a.m. S","4:56 a.m. S"
2014/07/07/gid_2014_07_07_minmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:48 p.m.","9:08 p.m.","1:14 p.m.","5:20 a.m.","4:40 a.m."
2014/07/07/gid_2014_07_07_nyamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:36 p.m.","9:03 p.m.","1:32 p.m.","6:00 a.m.","5:27 a.m."
2014/07/07/gid_2014_07_07_phimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:08 p.m.","8:33 p.m.","12:57 p.m.","5:20 a.m.","4:45 a.m."
2014/07/07/gid_2014_07_07_pitmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","9:00 p.m.","8:28 p.m.","1:06 p.m.","5:43 a.m.","5:12 a.m."
2014/07/07/gid_2014_07_07_sdnmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:03 p.m.","8:30 p.m.","1:05 p.m.","5:39 a.m.","5:07 a.m."
2014/07/07/gid_2014_07_07_sfnmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:04 p.m.","8:34 p.m.","1:14 p.m.","5:54 a.m.","5:23 a.m."
2014/07/07/gid_2014_07_07_tormlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:34 p.m.","8:06 p.m.","12:57 p.m.","5:48 a.m.","5:19 a.m."
2014/07/08/gid_2014_07_08_atlmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:02 p.m.","8:29 p.m.","1:01 p.m.","5:33 a.m.","5:00 a.m."
2014/07/08/gid_2014_07_08_balmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","9:07 p.m.","8:36 p.m.","1:13 p.m.","5:50 a.m.","5:19 a.m."
2014/07/08/gid_2014_07_08_chamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:57 p.m.","8:23 p.m.","12:49 p.m.","5:16 a.m.","4:42 a.m."
2014/07/08/gid_2014_07_08_chnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:38 p.m.","9:06 p.m.","1:43 p.m.","6:20 a.m.","5:48 a.m."
2014/07/08/gid_2014_07_08_chnmlb_cinmlb_2/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:38 p.m.","9:06 p.m.","1:43 p.m.","6:20 a.m.","5:48 a.m."
2014/07/08/gid_2014_07_08_houmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:08 p.m.","8:39 p.m.","1:34 p.m.","6:28 a.m.","5:59 a.m."
2014/07/08/gid_2014_07_08_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:56 p.m.","8:30 p.m.","1:36 p.m.","6:41 a.m.","6:15 a.m."
2014/07/08/gid_2014_07_08_lanmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:45 p.m.","9:11 p.m.","1:37 p.m.","6:04 a.m.","5:29 a.m."
2014/07/08/gid_2014_07_08_miamlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:10 p.m. S","7:41 p.m. S","12:33 p.m. S","5:25 a.m. S","4:57 a.m. S"
2014/07/08/gid_2014_07_08_minmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:47 p.m.","9:08 p.m.","1:14 p.m.","5:21 a.m.","4:41 a.m."
2014/07/08/gid_2014_07_08_nyamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:36 p.m.","9:02 p.m.","1:32 p.m.","6:01 a.m.","5:27 a.m."
2014/07/08/gid_2014_07_08_phimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:07 p.m.","8:33 p.m.","12:57 p.m.","5:21 a.m.","4:46 a.m."
2014/07/08/gid_2014_07_08_pitmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:59 p.m.","8:28 p.m.","1:06 p.m.","5:44 a.m.","5:13 a.m."
2014/07/08/gid_2014_07_08_sdnmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:02 p.m.","8:30 p.m.","1:05 p.m.","5:40 a.m.","5:08 a.m."
2014/07/08/gid_2014_07_08_sfnmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","9:04 p.m.","8:33 p.m.","1:14 p.m.","5:54 a.m.","5:24 a.m."
2014/07/08/gid_2014_07_08_tormlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:34 p.m.","8:05 p.m.","12:57 p.m.","5:48 a.m.","5:19 a.m."
2014/07/09/gid_2014_07_09_atlmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:01 p.m.","8:29 p.m.","1:01 p.m.","5:33 a.m.","5:01 a.m."
2014/07/09/gid_2014_07_09_chamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:56 p.m.","8:22 p.m.","12:50 p.m.","5:16 a.m.","4:42 a.m."
2014/07/09/gid_2014_07_09_chnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:38 p.m.","9:06 p.m.","1:43 p.m.","6:20 a.m.","5:49 a.m."
2014/07/09/gid_2014_07_09_houmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:07 p.m.","8:39 p.m.","1:34 p.m.","6:28 a.m.","6:00 a.m."
2014/07/09/gid_2014_07_09_kcamlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:56 p.m.","8:30 p.m.","1:36 p.m.","6:42 a.m.","6:15 a.m."
2014/07/09/gid_2014_07_09_lanmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:45 p.m.","9:11 p.m.","1:38 p.m.","6:04 a.m.","5:30 a.m."
2014/07/09/gid_2014_07_09_miamlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","8:09 p.m. S","7:41 p.m. S","12:34 p.m. S","5:26 a.m. S","4:57 a.m. S"
2014/07/09/gid_2014_07_09_minmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:47 p.m.","9:07 p.m.","1:15 p.m.","5:22 a.m.","4:42 a.m."
2014/07/09/gid_2014_07_09_nyamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:35 p.m.","9:02 p.m.","1:32 p.m.","6:02 a.m.","5:28 a.m."
2014/07/09/gid_2014_07_09_oakmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:05 p.m.","8:34 p.m.","1:15 p.m.","5:56 a.m.","5:25 a.m."
2014/07/09/gid_2014_07_09_phimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:07 p.m.","8:32 p.m.","12:57 p.m.","5:21 a.m.","4:47 a.m."
2014/07/09/gid_2014_07_09_pitmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:59 p.m.","8:28 p.m.","1:06 p.m.","5:45 a.m.","5:13 a.m."
2014/07/09/gid_2014_07_09_sdnmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","9:02 p.m.","8:30 p.m.","1:05 p.m.","5:40 a.m.","5:08 a.m."
2014/07/09/gid_2014_07_09_tormlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:34 p.m.","8:05 p.m.","12:57 p.m.","5:49 a.m.","5:20 a.m."
2014/07/09/gid_2014_07_09_wasmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:07 p.m.","8:35 p.m.","1:12 p.m.","5:48 a.m.","5:16 a.m."
2014/07/10/gid_2014_07_10_anamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:07 p.m.","8:39 p.m.","1:34 p.m.","6:29 a.m.","6:00 a.m."
2014/07/10/gid_2014_07_10_atlmlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:01 p.m.","8:28 p.m.","1:01 p.m.","5:34 a.m.","5:01 a.m."
2014/07/10/gid_2014_07_10_chamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:56 p.m.","8:22 p.m.","12:50 p.m.","5:17 a.m.","4:43 a.m."
2014/07/10/gid_2014_07_10_chnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:37 p.m.","9:06 p.m.","1:43 p.m.","6:21 a.m.","5:49 a.m."
2014/07/10/gid_2014_07_10_detmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:17 p.m.","8:46 p.m.","1:24 p.m.","6:01 a.m.","5:30 a.m."
2014/07/10/gid_2014_07_10_minmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:46 p.m.","9:07 p.m.","1:15 p.m.","5:22 a.m.","4:43 a.m."
2014/07/10/gid_2014_07_10_nyamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:35 p.m.","9:02 p.m.","1:32 p.m.","6:02 a.m.","5:29 a.m."
2014/07/10/gid_2014_07_10_oakmlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:04 p.m.","8:33 p.m.","1:15 p.m.","5:57 a.m.","5:26 a.m."
2014/07/10/gid_2014_07_10_phimlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","9:06 p.m.","8:32 p.m.","12:57 p.m.","5:22 a.m.","4:48 a.m."
2014/07/10/gid_2014_07_10_pitmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:58 p.m.","8:27 p.m.","1:06 p.m.","5:45 a.m.","5:14 a.m."
2014/07/10/gid_2014_07_10_sdnmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:36 p.m.","8:07 p.m.","12:59 p.m.","5:50 a.m.","5:21 a.m."
2014/07/10/gid_2014_07_10_wasmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","9:06 p.m.","8:35 p.m.","1:12 p.m.","5:49 a.m.","5:17 a.m."
2014/07/11/gid_2014_07_11_anamlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","9:07 p.m.","8:39 p.m.","1:34 p.m.","6:29 a.m.","6:01 a.m."
2014/07/11/gid_2014_07_11_arimlb_sfnmlb_1/,2395,"AT&T Park",USCA0987,"San Francisco, CA","9:04 p.m.","8:33 p.m.","1:15 p.m.","5:57 a.m.","5:27 a.m."
2014/07/11/gid_2014_07_11_atlmlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","9:00 p.m.","8:26 p.m.","12:56 p.m.","5:26 a.m.","4:52 a.m."
2014/07/11/gid_2014_07_11_bosmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:52 p.m.","8:25 p.m.","1:27 p.m.","6:29 a.m.","6:02 a.m."
2014/07/11/gid_2014_07_11_chamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:34 p.m.","9:01 p.m.","1:32 p.m.","6:03 a.m.","5:30 a.m."
2014/07/11/gid_2014_07_11_detmlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","9:17 p.m.","8:45 p.m.","1:24 p.m.","6:02 a.m.","5:30 a.m."
2014/07/11/gid_2014_07_11_miamlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","9:00 p.m.","8:28 p.m.","1:01 p.m.","5:35 a.m.","5:02 a.m."
